Aractip,Marka,Model,Arac Kayit Tip,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Total
SALON ARAÇ,PORSCHE,911 TARGA,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,PORSCHE,911 TURBO,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,PORSCHE,"PANAMERA PLATINUM EDITION 4 S,A",Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,PORSCHE,PANAMERA 4 E-HYBRID S-A,Kullanılmış,0,0,1,0,0,0,0,0,0,0,1,0,2
SALON ARAÇ,PORSCHE,CAYEN TURBO,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,PORSCHE,PANAMERA S,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,PORSCHE,911 CARRERA,Kullanılmış,0,0,1,0,0,2,0,0,0,2,1,0,6
SALON ARAÇ,PORSCHE,PANAMERA,Kullanılmış,0,0,0,2,0,0,0,0,0,1,0,0,3
SALON ARAÇ,PORSCHE,MACAN,Kullanılmış,0,0,0,1,0,1,0,1,0,0,0,0,3
ESTATE,PORSCHE,MACAN T S-A,Kullanılmış,0,0,0,1,1,0,0,0,0,0,0,0,2
ESTATE,PORSCHE,MACAN S-A,Kullanılmış,0,0,0,1,0,0,1,0,0,1,0,0,3
SALON ARAÇ,PORSCHE,718 BOXSTER S,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,PORSCHE,PORSCHE TYCAN 4S 420 KW,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,PORSCHE,MACAN S A,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,PORSCHE,CAYANNE COUPE,Kullanılmış,0,0,0,0,0,0,0,1,1,0,0,0,2
ESTATE,PORSCHE,MACAN,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,1,2
SALON ARAÇ,PORSCHE,718 CAYMAN S-A COUPE,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,PORSCHE,PANAMERA 4S,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,PORSCHE,718 CAYMAN STYLE EDITION S-A COU,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,PORSCHE,MACAN S S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
BİRLEŞTİRİLEN ARAÇ,RENAULT,TRUCKS,Kullanılmış,1,0,0,0,1,0,0,0,0,0,0,0,2
SALON ARAÇ,RENAULT,KADJAR,Kullanılmış,2,0,0,1,0,1,0,0,1,1,0,1,7
BİRLEŞTİRİLEN ARAÇ,RENAULT,TS20 ÇEKİCİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,RENAULT,TRUCK ÇEKİCİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
PANELVAN,RENAULT,KANGOO,Kullanılmış,1,1,0,2,2,1,0,0,3,0,0,1,11
BİRLEŞTİRİLEN ARAÇ,RENAULT,TIR ÇEKİCİ,Kullanılmış,1,2,1,0,0,0,0,0,0,1,0,0,5
SALON ARAÇ,RENAULT,KOLEOS GT LINE,Kullanılmış,0,1,0,0,0,0,0,0,1,0,0,1,3
BİRLEŞTİRİLEN ARAÇ,RENAULT,TRUCKS ÇEKİCİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,1,0,2
KAMYON,RENAULT,KENDİNİ YÜKLEYİCİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,RENAULT,MEGAN,Kullanılmış,0,1,0,0,2,0,0,0,0,2,1,0,6
BİRLEŞTİRİLEN ARAÇ,RENAULT,ARAÇ ÇEKİCİ,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,RENAULT,T460 TIR ÇEKİCİSİ,Kullanılmış,0,1,0,2,0,0,2,1,2,2,0,4,14
PANELVAN,RENAULT,MASTER,Kullanılmış,0,0,1,0,0,0,0,0,1,0,0,0,2
SALON ARAÇ,RENAULT,LUTECİA,Kullanılmış,0,0,1,0,0,1,0,0,0,0,0,0,2
KAMYONET,RENAULT,KANGOO,Kullanılmış,0,0,1,0,1,0,0,0,1,0,1,0,4
BİRLEŞTİRİLEN ARAÇ,RENAULT,ÇEKİCİ,Kullanılmış,0,0,1,1,2,2,1,4,1,0,0,1,13
SALON ARAÇ,RENAULT,TWIZY,Kullanılmış,0,0,4,0,0,0,0,0,0,0,0,0,4
PANELVAN,RENAULT,TRAFIC SL27 BUSINESS DCI,Kullanılmış,0,0,0,1,1,0,1,1,0,0,0,0,4
KAMYON,RENAULT,TRUCKS TİPPER,Kullanılmış,0,0,0,0,0,1,0,0,1,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,RENAULT,TRANGE,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,RENAULT,CLIO GT LINE DCI,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,RENAULT,KANGOO,Kullanılmış,0,0,0,0,0,0,4,0,0,0,0,0,4
SALON ARAÇ,RENAULT,CLIO RS LINE TCE HATCHBACK,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,RENAULT,BİRLEŞTİLEN ARAÇ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
BİRLEŞTİRİLEN ARAÇ,RENAULT,T480 COMFORT,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
PANELVAN,RENAULT,TRAFIC LL29 DCI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
BİRLEŞTİRİLEN ARAÇ,RENAULT,ÇEKİÇİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,RENAULT,TİPPER,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
JEEP,RENEGADE,LONGITUDE MIJET IIA,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,RKS,TNT 202,Yeni,1,0,0,0,1,1,0,0,0,0,0,0,3
MOTOSİKLET,RKS,NERON X,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,RKS,PREMIUM,Yeni,1,0,0,0,0,1,0,0,0,0,0,0,2
MOTOSİKLET,RKS,PRIDE 125,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,RKS,TNT125 CC,Yeni,0,0,2,0,0,0,0,0,0,0,0,0,2
MOTOSİKLET,RKS,FRECCIA,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,RKS,PRIDE 125,Yeni,0,0,0,2,0,0,1,0,0,1,0,0,4
MOTOSİKLET,RKS,BİTTER 125,Yeni,0,0,0,1,0,0,0,0,0,0,1,0,2
MOTOSİKLET,RKS,NEW LIGHT 125,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,RKS,NR200,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,RKS,RKS,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,RKS,RZ150X,Yeni,0,0,0,0,0,0,1,1,0,0,0,0,2
MOTOSİKLET,RKS,RUBANO,Yeni,0,0,0,0,0,0,1,2,0,0,0,0,3
MOTOSİKLET,RKS,BENELLI,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
Motobisiklet,RKS,BITTER,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,RKS,L-LİGHT 250,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,RKS,BRİLLANT 125,Yeni,0,0,0,0,0,0,0,0,1,1,0,0,2
MOTOSİKLET,RKS,RS 400,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTORLU TR (ATV),RKS,LH500,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTOSİKLET,RKS,125-R,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTOSİKLET,RKS,BENELLİ 500CC,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,ROLLS-ROYCE,GHOST V12 4X4,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
ESTATE,ROLLS-ROYCE,CULLINAN V12,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
SALON ARAÇ,ROVER,MINI,Kullanılmış,0,0,0,0,0,0,0,1,0,2,0,0,3
SALON ARAÇ,ROVER,MINI COOPER,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,ROYAL ENFIELD,HUNTER,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,ROYAL ENFIELD,CLASSIC,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,ROYAL ENFIELD,SCRAM,Yeni,0,0,0,0,0,0,1,0,0,0,0,0,1
MOTOSİKLET,ROYAL ENFIELD,BULLET 350,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,SANYA,SY200 GY-2,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SANYA,SY200 GY-2,Yeni,2,0,0,0,0,0,0,0,0,0,0,0,2
MOTOSİKLET,SANYA,SY110-42B,Yeni,1,0,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,SCANIA,R420,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,SCANIA,TANKER VİDANJÖR,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,SCANIA,P410 SRS TİPPER DAMPERLİ,Kullanılmış,1,0,0,0,3,1,0,0,1,1,0,0,7
KAMYON,SCANIA,P280 RAMPALI ARAÇ TAŞIYICI,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,SCANIA,ÇEKİCİ,Kullanılmış,0,1,0,0,0,0,0,0,1,0,0,0,2
KAMYON,SCANIA,P 360 YAKIT TANKERİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,SCANIA,TİPPER KENDİNİ YÜKLEYİCİ,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYON,SCANIA,TİPPER,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYON,SCANIA,TIPPER,Kullanılmış,0,0,0,2,0,0,0,1,2,0,2,1,8
KAMYON,SCANIA,HGV TİPER,Kullanılmış,0,0,0,0,2,0,0,0,0,0,0,0,2
KAMYON,SCANIA,TIPPER VİNÇLİ KENDİNİ YÜKLEYİCİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,SCANIA,HGV,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,SCANIA,SU TANKERİ,Kullanılmış,0,0,0,0,1,1,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,SCANIA,R450,Kullanılmış,0,0,0,0,0,1,0,0,1,2,0,1,5
KAMYON,SCANIA,TİPPER P410,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,SCANIA,R410,Kullanılmış,0,0,0,0,0,1,0,0,1,0,0,0,2
KAMYON,SCANIA,TIPPER HGV,Kullanılmış,0,0,0,0,0,2,0,0,0,0,0,0,2
BİRLEŞTİRİLEN ARAÇ,SCANIA,R 500 ÇEKİCİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,SCANIA,P340 SU TANKERİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,SCANIA,P400 YEM KAMYONU,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,SCANIA,113 AT TAŞIMA ARACI,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,SCANIA,9320 SU TANKERİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,SCANIA,P 370 SU TANKERİ,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,SCANIA,BİRLESTIRILEN ARAC,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,SCANIA,G400 YEM KAMYONU,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,SCANIA,P350 YEM KAMYONU,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,SCANIA,KENDİNİ YÜKLEYİCİ YANLIKLI KASA KA,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,SCANIA,KENDİNİ YÜKLEYİCİ YANLIKLI KASA,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,SCANIA,TIPPER KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,SCANIA,P360 TİPPER KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYON,SCANIA,TİPPER DANPERLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
BİRLEŞTİRİLEN ARAÇ,SCANIA,R450 TIR ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,1,2
BİRLEŞTİRİLEN ARAÇ,SCANIA,S500,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,SCANIA,P410 DAMPERLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,SCANIA,TİPPER DAMPERLİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,SCANIA,TİPPER DAMPERLİ KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
BİRLEŞTİRİLEN ARAÇ,SCANIA,HGV,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAMYON,SCANIA,BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,SEAT,ARONA,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SEAT,MO ESCOOTER 125,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
TRAKTÖR,SHIBAURA,P145F,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
ESTATE,SKODA,OCTAVIA,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,SKODA,SUPERB LAURIN&KLEMENT TDI S-A,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
ESTATE,SKODA,OCTAVIA SE TECHNOLOGY TDI S-A,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,SKODA,SUPERB SE TECH TDI S-A,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,SKODA,OCTAVIA SE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,SKYTEAM,PBR 125,Yeni,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,SMART,EQ FORFOUR PLUSE PREMİUM,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,SMART,FORTWO PRIME PREMIUM COUPE,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,SMART,FOR FOUR,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,SMART,FORFOUR PASSION HATCHBACK,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,SMART,FORFOUR PRIME PREMIUM,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
ESTATE,SSANG YONG,TIVOLI LE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,SUBARU,IMPREZA G4,Kullanılmış,1,0,1,1,0,0,1,0,0,1,2,0,7
SALON ARAÇ,SUBARU,IMPREZA SPORT,Kullanılmış,0,1,0,0,0,0,0,0,1,0,0,0,2
SALON ARAÇ,SUBARU,PLEO PLUS,Kullanılmış,0,0,1,0,0,0,1,0,0,0,0,0,2
SALON ARAÇ,SUBARU,IMPREZA,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
SALON ARAÇ,SUZUKI,SWIFT,Kullanılmış,88,87,98,73,78,87,111,105,95,86,80,69,1057
SALON ARAÇ,SUZUKI,SOLİO,Kullanılmış,7,11,12,12,27,13,18,9,8,12,8,7,144
SALON ARAÇ,SUZUKI,JIMNY,Kullanılmış,3,1,5,3,4,2,5,1,4,5,4,0,37
SALON ARAÇ,SUZUKI,ALTO,Kullanılmış,46,36,29,27,34,24,40,30,31,25,18,23,363
SALON ARAÇ,SUZUKI,EVERY,Kullanılmış,4,3,1,0,2,1,2,0,0,0,4,2,19
SALON ARAÇ,SUZUKI,EVERY WAGON,Kullanılmış,1,0,0,0,0,0,1,0,0,0,0,0,2
KAMYONET,SUZUKI,CARRY,Kullanılmış,1,0,0,0,0,0,0,1,1,1,0,1,5
SALON ARAÇ,SUZUKI,EVERYR,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SUZUKI,DL650 XA V-STROM,Yeni,2,0,0,0,1,0,0,0,0,0,0,0,3
MOTOSİKLET,SUZUKI,MOTOSİKLET,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SUZUKI,V STROM,Kullanılmış,0,1,0,0,1,0,1,0,0,0,0,0,3
SALON ARAÇ,SUZUKI,IGNIS,Kullanılmış,0,1,0,0,1,0,0,1,0,0,0,0,3
MOTOSİKLET,SUZUKI,DL 800 DE,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,SUZUKI,SX4,Kullanılmış,0,2,0,2,1,0,2,0,0,0,0,0,7
MOTOSİKLET,SUZUKI,AVENIS BSV,Yeni,0,1,0,0,0,0,0,0,0,2,0,0,3
SALON ARAÇ,SUZUKI,HUSTLER,Kullanılmış,0,1,0,0,1,0,2,0,0,0,0,1,5
SALON ARAÇ,SUZUKI,WAGON R,Kullanılmış,0,1,0,0,0,0,1,0,0,0,1,0,3
MOTOSİKLET,SUZUKI,GSX1300 R,Yeni,0,1,0,0,1,0,0,0,0,0,0,0,2
MOTOSİKLET,SUZUKI,INTRUDER 1500,Kullanılmış,0,0,1,1,0,0,0,0,0,0,0,0,2
SALON ARAÇ,SUZUKI,LANDY,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SUZUKI,INTRUDER 1400,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAMYONET,SUZUKI,CARRY TRUCK,Kullanılmış,0,0,1,0,0,0,0,1,1,0,0,0,3
MOTOSİKLET,SUZUKI,BURGMAN 400,Kullanılmış,0,0,1,1,0,0,0,0,0,0,0,0,2
MOTOSİKLET,SUZUKI,VSTORM 250 SX,Yeni,0,0,3,6,1,2,0,0,1,0,0,0,13
MOTOSİKLET,SUZUKI,BURGMAN,Yeni,0,0,1,0,1,0,1,0,1,0,1,0,5
SALON ARAÇ,SUZUKI,ESCUDO,Kullanılmış,0,0,0,2,2,0,0,0,0,1,1,0,6
SALON ARAÇ,SUZUKI,IGNİS,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
SALON ARAÇ,SUZUKI,VİTERA SZ T BOOSTERJET,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
KAMYONET,SUZUKI,TRUCK CARRY ARKASI AÇIK,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SUZUKI,GSX-S1000 RQ,Yeni,0,0,0,0,1,0,0,0,0,0,0,0,1
Motobisiklet,SUZUKI,FB 50,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
Motobisiklet,SUZUKI,FB50,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,SUZUKI,V STROM 250,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
MOTOSİKLET,SUZUKI,GSX 1300 RRQM2 HAYABUSA,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYONET,SUZUKI,CARRY TRUCK ARKASI AÇIK,Kullanılmış,0,0,0,0,0,1,0,1,0,0,0,0,2
Motobisiklet,SUZUKI,BIRDIE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTORLU TR (ATV),SUZUKI,LIGHT 4X4 UTILITY,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,SUZUKI,BALENO,Kullanılmış,0,0,0,0,0,1,1,0,0,1,0,1,4
SALON ARAÇ,SUZUKI,VITERA SZ T BOOSTERJET,Kullanılmış,0,0,0,0,0,1,0,0,1,0,0,0,2
MOTOSİKLET,SUZUKI,GSX 1300 RRQM3 HAYABUSA,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,SUZUKI,WAGON,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
MOTOSİKLET,SUZUKI,DL650 XA V-STROM,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,1,2
MOTOSİKLET,SUZUKI,DSX R125,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYONET,SUZUKI,CARRY ARKASI AÇIK,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTORLU TR (ATV),SUZUKI,LTR 450,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,SUZUKI,GSX 250 R AL8 ABS,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
PANELVAN,SUZUKI,EVERY PANEL PAN,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,SUZUKI,LAPIN,Kullanılmış,0,0,0,0,0,0,0,0,0,2,0,0,2
MOTOSİKLET,SUZUKI,DL800,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTOSİKLET,SUZUKI,BURGMAN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,SUZUKI,VSTROM,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,SUZUKI,VSTORM,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,SUZUKI,V-STROME SX,Yeni,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,SYM,X PRO,Yeni,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SYM,JET 4 RX 125 E5,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SYM,JET X 125,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SYM,JOYMAX ZT-300,Yeni,0,0,1,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SYM,ADX 125,Yeni,0,0,1,1,2,0,0,0,0,0,0,0,4
MOTOSİKLET,SYM,JET 14,Yeni,0,0,1,2,0,4,2,2,0,1,0,1,13
MOTOSİKLET,SYM,JET 14 200,Yeni,0,0,0,1,4,0,4,2,3,3,2,0,19
MOTOSİKLET,SYM,JOYMAX Z,Yeni,0,0,0,0,0,1,0,0,0,0,1,0,2
MOTOSİKLET,SYM,CRUISYM,Yeni,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,SYM,JET SL 169,Yeni,0,0,0,0,0,15,0,0,0,0,0,0,15
MOTOSİKLET,SYM,JET SL 200,Yeni,0,0,0,0,0,7,21,5,2,0,0,0,35
MOTOSİKLET,SYM,JET X,Yeni,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTOSİKLET,SYM,MAXSYM 400,Yeni,0,0,0,0,0,0,0,0,0,1,0,0,1
OTOBÜS,TEMSA,TOURMALIN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
OTOBÜS,TEMSA,TOURMAUN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
KAZICI-YÜKLEYİCİ,TEREX,FERMEC,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
DAMPER,TEREX,T176 S DAMPER,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
KAZICI-YÜKLEYİCİ,TEREX,BEDFORD 6T SWİVEL DUMPER,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAZICI-YÜKLEYİCİ,TEREX,820 BACKHOE LOADER,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAZICI-YÜKLEYİCİ,TEREX,860,Yeni,0,0,0,0,0,0,0,0,0,0,1,0,1
KAZICI-YÜKLEYİCİ,TEREX,860 SX,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,TESLA,MODEL 3 STANDART RANGE+,Kullanılmış,1,0,0,0,0,0,0,1,0,0,0,1,3
SALON ARAÇ,TESLA,3 LONG RANGE AW,Kullanılmış,1,1,1,0,0,0,0,0,0,0,0,0,3
SALON ARAÇ,TESLA,MODEL 3 LONG RANGE AWD,Kullanılmış,0,1,2,2,0,1,2,0,0,1,0,1,10
SALON ARAÇ,TESLA,MODEL 3 STANDARD RANGE,Kullanılmış,0,1,0,0,1,0,0,1,0,0,0,0,3
SALON ARAÇ,TESLA,MODEL 3 STANDARD RANGE +,Kullanılmış,0,1,1,0,1,1,0,0,0,0,1,0,5
SALON ARAÇ,TESLA,MODEL 3 PERFORMANCE AWD,Kullanılmış,0,1,0,0,1,0,1,1,0,0,0,0,4
SALON ARAÇ,TESLA,MODEL 3,Kullanılmış,0,0,2,1,0,0,0,0,1,2,0,0,6
ESTATE,TESLA,MODEL X 100D,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
SALON ARAÇ,TESLA,MODEL Y LONG RANGE AWD,Kullanılmış,0,0,0,0,1,1,0,0,0,0,1,0,3
SALON ARAÇ,TESLA,MODEL 3 LONG RANGE AWD.,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,TESLA,MODEL Y LONG RANGE AWD.,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,TESLA,MODEL3 LONG RANGE AWD,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,TESLA,MODEL 3 PERFORMANCE,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
MOTORLU TR (ATV),TGB,BLADE 1000,Yeni,0,0,0,0,0,0,0,0,2,0,0,0,2
OTOBÜS,TOYOTA,COASTER,Kullanılmış,1,0,4,0,0,1,1,1,0,7,0,2,17
SALON ARAÇ,TOYOTA,VITZ,Kullanılmış,106,93,109,58,84,53,69,52,50,49,41,50,814
ÇİFT KABİN,TOYOTA,HILUX,Kullanılmış,27,30,33,25,34,43,34,28,31,47,40,37,409
SALON ARAÇ,TOYOTA,PASSO,Kullanılmış,12,14,8,9,7,8,12,8,11,6,4,3,102
SALON ARAÇ,TOYOTA,YARIS,Kullanılmış,35,26,49,42,54,64,70,45,68,79,67,57,656
